2617628	 1129.6	  677.7	  344.0	32768.0	...
2617632	 1130.0	  679.8	  344.0	32768.0	...
2617636	 1129.6	  681.0	  343.0	32768.0	...
2617640	 1128.3	  680.8	  342.0	32768.0	...
2617644	 1126.9	  677.9	  341.0	32768.0	...
2617648	 1126.7	  671.3	  340.0	32768.0	...
2617652	 1127.2	  664.3	  339.0	32768.0	...
2617656	 1128.2	  659.7	  338.0	32768.0	...
2617660	 1128.7	  658.7	  337.0	32768.0	...
2617664	 1127.3	  660.2	  337.0	32768.0	...
2617668	 1126.0	  661.4	  338.0	32768.0	...
2617672	 1127.8	  661.9	  338.0	32768.0	...
2617676	 1131.1	  661.8	  337.0	32768.0	...
2617680	 1134.3	  660.3	  336.0	32768.0	...
2617684	 1133.7	  660.1	  336.0	32768.0	...
2617688	 1129.8	  662.1	  335.0	32768.0	...
2617692	 1126.4	  665.5	  335.0	32768.0	...
2617696	 1126.0	  669.7	  335.0	32768.0	...
2617700	 1127.3	  671.1	  335.0	32768.0	...
2617704	 1128.6	  671.7	  336.0	32768.0	...
2617708	 1129.0	  672.7	  338.0	32768.0	...
2617712	 1128.9	  674.0	  338.0	32768.0	...
2617716	 1128.8	  673.9	  338.0	32768.0	...
2617720	 1128.9	  672.1	  338.0	32768.0	...
2617724	 1128.9	  668.7	  338.0	32768.0	...
2617728	 1129.3	  665.7	  339.0	32768.0	...
2617732	 1129.9	  664.6	  339.0	32768.0	...
2617736	 1130.7	  664.4	  339.0	32768.0	...
2617740	 1131.2	  664.6	  339.0	32768.0	...
2617744	 1132.2	  667.2	  340.0	32768.0	...
2617748	 1134.0	  673.3	  341.0	32768.0	...
2617752	 1137.5	  679.5	  342.0	32768.0	...
EFIX L   2617292	2617752	464	 1124.5	  677.0	    348
SSACC L  2617756
2617756	 1147.1	  681.7	  342.0	32768.0	...
2617760	 1160.7	  679.5	  342.0	32768.0	...
2617764	 1174.2	  675.8	  340.0	32768.0	...
2617768	 1182.5	  673.6	  338.0	32768.0	...
ESACC L  2617756	2617768	16	 1147.1	  681.7	 1182.5	  673.6	   0.48	     46
SFIX L   2617772
2617772	 1184.1	  673.4	  336.0	32768.0	...
2617776	 1183.1	  672.8	  335.0	32768.0	...
2617780	 1182.6	  670.0	  334.0	32768.0	...
2617784	 1183.0	  667.9	  334.0	32768.0	...
2617788	 1183.1	  666.8	  334.0	32768.0	...
2617792	 1182.7	  666.9	  335.0	32768.0	...
2617796	 1182.3	  667.7	  335.0	32768.0	...
2617800	 1181.5	  667.8	  335.0	32768.0	...
2617804	 1179.7	  667.0	  335.0	32768.0	...
2617808	 1177.9	  667.9	  334.0	32768.0	...
2617812	 1177.0	  670.4	  333.0	32768.0	...
2617816	 1177.4	  672.9	  333.0	32768.0	...
2617820	 1178.3	  674.0	  334.0	32768.0	...
2617824	 1178.1	  671.3	  335.0	32768.0	...
2617828	 1177.2	  668.6	  335.0	32768.0	...
2617832	 1176.2	  667.6	  335.0	32768.0	...
2617836	 1175.4	  668.7	  335.0	32768.0	...
2617840	 1175.4	  669.5	  335.0	32768.0	...
2617844	 1176.6	  670.2	  335.0	32768.0	...
2617848	 1178.2	  670.6	  335.0	32768.0	...
2617852	 1179.1	  666.4	  333.0	32768.0	...
2617856	 1178.8	  660.0	  332.0	32768.0	...
2617860	 1177.7	  653.6	  330.0	32768.0	...
2617864	 1177.4	  651.2	  328.0	32768.0	...
2617868	 1178.4	  655.6	  329.0	32768.0	...
2617872	 1179.9	  659.2	  329.0	32768.0	...
2617876	 1181.2	  658.7	  329.0	32768.0	...
2617880	 1180.9	  655.2	  328.0	32768.0	...
2617884	 1180.1	  651.5	  328.0	32768.0	...
2617888	 1179.3	  653.1	  330.0	32768.0	...
2617892	 1179.4	  656.1	  332.0	32768.0	...
2617896	 1180.0	  658.9	  334.0	32768.0	...
2617900	 1180.9	  659.0	  335.0	32768.0	...
2617904	 1181.4	  655.6	  334.0	32768.0	...
2617908	 1181.4	  652.0	  334.0	32768.0	...
2617912	 1181.5	  650.0	  332.0	32768.0	...
2617916	 1181.6	  649.8	  331.0	32768.0	...
2617920	 1181.6	  651.4	  331.0	32768.0	...
2617924	 1181.5	  653.8	  332.0	32768.0	...
2617928	 1181.0	  654.7	  333.0	32768.0	...
2617932	 1180.6	  656.1	  335.0	32768.0	...
2617936	 1181.1	  660.4	  336.0	32768.0	...
2617940	 1181.3	  665.6	  335.0	32768.0	...
2617944	 1181.6	  671.1	  335.0	32768.0	...
2617948	 1183.4	  672.3	  334.0	32768.0	...
2617952	 1185.4	  669.5	  334.0	32768.0	...
2617956	 1187.4	  666.7	  335.0	32768.0	...
2617960	 1188.5	  668.1	  335.0	32768.0	...
2617964	 1188.3	  676.1	  335.0	32768.0	...
2617968	 1187.9	  684.0	  335.0	32768.0	...
2617972	 1186.9	  688.8	  335.0	32768.0	...
2617976	 1185.5	  686.6	  335.0	32768.0	...
2617980	 1184.9	  682.2	  336.0	32768.0	...
2617984	 1185.4	  679.5	  336.0	32768.0	...
2617988	 1187.1	  677.6	  337.0	32768.0	...
2617992	 1188.8	  676.3	  337.0	32768.0	...
2617996	 1189.4	  674.5	  338.0	32768.0	...
2618000	 1189.1	  673.1	  339.0	32768.0	...
2618004	 1186.8	  673.6	  339.0	32768.0	...
2618008	 1184.5	  675.4	  339.0	32768.0	...
2618012	 1181.7	  678.1	  339.0	32768.0	...
2618016	 1181.1	  682.9	  339.0	32768.0	...
2618020	 1182.1	  687.9	  340.0	32768.0	...
2618024	 1183.6	  691.3	  341.0	32768.0	...
2618028	 1184.9	  691.9	  341.0	32768.0	...
2618032	 1185.2	  689.2	  342.0	32768.0	...
2618036	 1184.7	  686.9	  342.0	32768.0	...
2618040	 1184.6	  685.3	  343.0	32768.0	...
2618044	 1184.8	  684.5	  344.0	32768.0	...
2618048	 1185.3	  684.5	  345.0	32768.0	...
2618052	 1185.7	  686.9	  346.0	32768.0	...
2618056	 1186.2	  692.0	  347.0	32768.0	...
2618060	 1186.2	  695.6	  348.0	32768.0	...
2618064	 1185.9	  696.2	  349.0	32768.0	...
2618068	 1185.5	  693.0	  349.0	32768.0	...
2618072	 1185.2	  690.3	  351.0	32768.0	...
2618076	 1185.5	  690.2	  353.0	32768.0	...
2618080	 1186.8	  693.3	  354.0	32768.0	...
2618084	 1190.4	  697.0	  354.0	32768.0	...
2618088	 1193.4	  697.6	  353.0	32768.0	...
2618092	 1193.5	  693.5	  352.0	32768.0	...
2618096	 1189.7	  686.6	  351.0	32768.0	...
2618100	 1184.6	  680.5	  351.0	32768.0	...
2618104	 1181.0	  679.8	  351.0	32768.0	...
2618108	 1179.1	  681.1	  351.0	32768.0	...
2618112	 1178.3	  682.6	  350.0	32768.0	...
2618116	 1179.7	  683.3	  350.0	32768.0	...
2618120	 1182.2	  683.1	  351.0	32768.0	...
2618124	 1185.1	  682.9	  353.0	32768.0	...
2618128	 1186.2	  684.5	  355.0	32768.0	...
2618132	 1184.7	  686.8	  355.0	32768.0	...
2618136	 1183.1	  689.2	  354.0	32768.0	...
2618140	 1182.3	  690.5	  353.0	32768.0	...
2618144	 1182.7	  690.9	  353.0	32768.0	...
2618148	 1183.7	  690.7	  354.0	32768.0	...
2618152	 1183.7	  688.9	  355.0	32768.0	...
2618156	 1183.5	  686.5	  356.0	32768.0	...
2618160	 1182.3	  684.3	  357.0	32768.0	...
2618164	 1179.9	  683.3	  357.0	32768.0	...
2618168	 1178.0	  683.1	  358.0	32768.0	...
2618172	 1177.8	  683.7	  358.0	32768.0	...
2618176	 1179.9	  685.3	  359.0	32768.0	...
2618180	 1183.0	  687.9	  359.0	32768.0	...
2618184	 1185.8	  690.8	  360.0	32768.0	...
2618188	 1187.6	  693.5	  360.0	32768.0	...
2618192	 1189.0	  695.7	  359.0	32768.0	...
2618196	 1189.6	  695.4	  359.0	32768.0	...
2618200	 1189.8	  694.1	  358.0	32768.0	...
2618204	 1190.3	  692.2	  358.0	32768.0	...
2618208	 1191.4	  692.2	  357.0	32768.0	...
2618212	 1192.4	  693.3	  357.0	32768.0	...
2618216	 1193.4	  694.5	  357.0	32768.0	...
2618220	 1193.8	  696.2	  358.0	32768.0	...
2618224	 1192.5	  697.4	  359.0	32768.0	...
2618228	 1189.4	  699.3	  360.0	32768.0	...
2618232	 1186.0	  699.5	  360.0	32768.0	...
2618236	 1183.0	  699.1	  360.0	32768.0	...
2618240	 1183.1	  698.2	  360.0	32768.0	...
2618244	 1184.7	  696.8	  359.0	32768.0	...
2618248	 1186.3	  694.2	  358.0	32768.0	...
2618252	 1187.5	  691.4	  357.0	32768.0	...
2618256	 1187.6	  689.6	  357.0	32768.0	...
2618260	 1186.1	  688.4	  357.0	32768.0	...
2618264	 1182.7	  686.7	  356.0	32768.0	...
2618268	 1179.9	  684.6	  357.0	32768.0	...
2618272	 1178.1	  682.4	  357.0	32768.0	...
2618276	 1178.9	  682.2	  357.0	32768.0	...
2618280	 1182.1	  683.5	  358.0	32768.0	...
2618284	 1185.1	  683.1	  358.0	32768.0	...
2618288	 1187.7	  682.6	  357.0	32768.0	...
2618292	 1189.5	  683.1	  357.0	32768.0	...
2618296	 1189.3	  687.6	  357.0	32768.0	...
2618300	 1188.6	  693.6	  358.0	32768.0	...
2618304	 1188.5	  697.1	  359.0	32768.0	...
2618308	 1187.9	  692.3	  359.0	32768.0	...
2618312	 1187.8	  686.5	  359.0	32768.0	...
2618316	 1187.4	  682.7	  359.0	32768.0	...
2618320	 1186.6	  684.0	  358.0	32768.0	...
2618324	 1186.1	  685.8	  359.0	32768.0	...
2618328	 1186.6	  686.9	  359.0	32768.0	...
2618332	 1187.6	  685.9	  360.0	32768.0	...
2618336	 1188.6	  684.7	  361.0	32768.0	...
2618340	 1189.3	  683.9	  361.0	32768.0	...
2618344	 1189.3	  682.3	  360.0	32768.0	...
2618348	 1189.1	  680.2	  360.0	32768.0	...
2618352	 1189.3	  679.6	  360.0	32768.0	...
2618356	 1189.7	  680.4	  360.0	32768.0	...
2618360	 1190.0	  683.4	  360.0	32768.0	...
2618364	 1189.8	  685.8	  360.0	32768.0	...
2618368	 1189.1	  687.0	  359.0	32768.0	...
2618372	 1189.1	  688.1	  358.0	32768.0	...
2618376	 1189.5	  689.7	  357.0	32768.0	...
2618380	 1190.0	  692.3	  356.0	32768.0	...
2618384	 1189.7	  694.7	  356.0	32768.0	...
2618388	 1189.1	  694.0	  356.0	32768.0	...
2618392	 1188.9	  692.2	  355.0	32768.0	...
2618396	 1189.5	  689.7	  354.0	32768.0	...
2618400	 1190.2	  689.2	  353.0	32768.0	...
2618404	 1190.6	  691.1	  352.0	32768.0	...
2618408	 1190.5	  693.1	  353.0	32768.0	...
2618412	 1190.3	  693.5	  354.0	32768.0	...
2618416	 1189.9	  692.8	  354.0	32768.0	...
2618420	 1189.2	  691.8	  354.0	32768.0	...
2618424	 1188.1	  692.1	  354.0	32768.0	...
2618428	 1186.9	  690.8	  354.0	32768.0	...
2618432	 1185.5	  685.9	  355.0	32768.0	...
2618436	 1185.4	  681.4	  355.0	32768.0	...
2618440	 1186.8	  678.9	  355.0	32768.0	...
2618444	 1188.8	  681.0	  355.0	32768.0	...
2618448	 1190.5	  683.8	  355.0	32768.0	...
2618452	 1191.6	  684.1	  354.0	32768.0	...
2618456	 1193.9	  683.2	  354.0	32768.0	...
2618460	 1196.7	  682.4	  353.0	32768.0	...
2618464	 1199.6	  682.4	  352.0	32768.0	...
2618468	 1200.4	  682.8	  350.0	32768.0	...
2618472	 1199.8	  683.3	  349.0	32768.0	...
2618476	 1198.8	  682.9	  349.0	32768.0	...
2618480	 1198.0	  681.1	  349.0	32768.0	...
2618484	 1197.0	  679.3	  350.0	32768.0	...
2618488	 1195.8	  676.2	  349.0	32768.0	...
2618492	 1193.9	  672.3	  349.0	32768.0	...
2618496	 1192.1	  669.3	  349.0	32768.0	...
2618500	 1190.9	  671.4	  349.0	32768.0	...
2618504	 1189.7	  676.7	  350.0	32768.0	...
2618508	 1188.1	  682.7	  351.0	32768.0	...
2618512	 1186.8	  686.4	  351.0	32768.0	...
2618516	 1187.1	  686.9	  351.0	32768.0	...
2618520	 1189.1	  686.3	  350.0	32768.0	...
2618524	 1191.5	  684.6	  350.0	32768.0	...
2618528	 1193.2	  681.6	  350.0	32768.0	...
2618532	 1193.5	  678.1	  350.0	32768.0	...
2618536	 1193.3	  677.0	  348.0	32768.0	...
2618540	 1192.4	  679.4	  347.0	32768.0	...
2618544	 1191.5	  681.4	  347.0	32768.0	...
2618548	 1190.6	  681.6	  349.0	32768.0	...
2618552	 1190.0	  678.5	  350.0	32768.0	...
2618556	 1189.6	  674.3	  349.0	32768.0	...
2618560	 1189.6	  672.2	  348.0	32768.0	...
2618564	 1189.9	  673.0	  347.0	32768.0	...
2618568	 1190.7	  674.9	  346.0	32768.0	...
2618572	 1190.9	  677.7	  346.0	32768.0	...
2618576	 1191.0	  678.7	  346.0	32768.0	...
2618580	 1191.2	  678.7	  347.0	32768.0	...
2618584	 1191.4	  677.8	  348.0	32768.0	...
2618588	 1192.1	  678.1	  349.0	32768.0	...
2618592	 1190.4	  680.3	  350.0	32768.0	...
2618596	 1188.0	  683.3	  350.0	32768.0	...
2618600	 1185.7	  686.2	  351.0	32768.0	...
2618604	 1184.6	  686.9	  351.0	32768.0	...
2618608	 1185.8	  687.7	  352.0	32768.0	...
2618612	 1187.2	  690.2	  353.0	32768.0	...
2618616	 1187.9	  693.5	  354.0	32768.0	...
2618620	 1189.8	  697.7	  353.0	32768.0	...
2618624	 1191.2	  697.3	  353.0	32768.0	...
2618628	 1192.4	  694.5	  352.0	32768.0	...
2618632	 1191.7	  690.3	  352.0	32768.0	...
2618636	 1189.0	  688.0	  351.0	32768.0	...
2618640	 1186.9	  689.8	  351.0	32768.0	...
2618644	 1185.5	  693.0	  351.0	32768.0	...
2618648	 1187.6	  696.7	  351.0	32768.0	...
2618652	 1190.2	  697.8	  351.0	32768.0	...
2618656	 1192.1	  698.5	  350.0	32768.0	...
2618660	 1193.0	  699.1	  350.0	32768.0	...
2618664	 1192.7	  700.5	  351.0	32768.0	...
2618668	 1192.6	  703.5	  350.0	32768.0	...
2618672	 1193.1	  705.5	  349.0	32768.0	...
2618676	 1193.7	  705.5	  349.0	32768.0	...
2618680	 1194.2	  703.9	  350.0	32768.0	...
2618684	 1194.3	  695.8	  351.0	32768.0	...
2618688	 1194.3	  687.8	  351.0	32768.0	...
2618692	 1194.4	  682.1	  350.0	32768.0	...
2618696	 1195.1	  682.6	  349.0	32768.0	...
MSG	2618697 Sound ti bo ti Start
MSG	2618697 !V TRIAL_VAR Audio ti bo ti
MSG	2618699 Sound ti bo ti End
2618700	 1196.3	  685.4	  347.0	32768.0	...
2618704	 1197.4	  689.1	  346.0	32768.0	...
2618708	 1198.0	  691.2	  346.0	32768.0	...
2618712	 1198.1	  692.7	  347.0	32768.0	...
2618716	 1197.3	  692.9	  348.0	32768.0	...
2618720	 1196.5	  692.2	  348.0	32768.0	...
2618724	 1196.3	  691.4	  349.0	32768.0	...
2618728	 1196.5	  691.0	  349.0	32768.0	...
2618732	 1197.2	  691.6	  350.0	32768.0	...
2618736	 1197.8	  692.4	  351.0	32768.0	...
2618740	 1198.7	  693.6	  352.0	32768.0	...
2618744	 1200.3	  695.1	  352.0	32768.0	...
2618748	 1202.1	  697.0	  352.0	32768.0	...
2618752	 1204.3	  699.6	  351.0	32768.0	...
2618756	 1206.1	  703.8	  350.0	32768.0	...
2618760	 1207.2	  710.2	  350.0	32768.0	...
2618764	 1207.0	  715.2	  351.0	32768.0	...
2618768	 1204.9	  718.0	  352.0	32768.0	...
2618772	 1202.5	  716.9	  353.0	32768.0	...
2618776	 1201.9	  714.4	  353.0	32768.0	...
MSG	2618778 Image Stimulus Presentation Start
2618780	 1202.5	  711.5	  353.0	32768.0	...
2618784	 1203.8	  708.6	  353.0	32768.0	...
2618788	 1204.1	  705.5	  352.0	32768.0	...
MSG	2618789 Image Stimulus Presentation End
2618792	 1203.0	  701.1	  352.0	32768.0	...
2618796	 1201.6	  698.2	  352.0	32768.0	...
2618800	 1200.6	  695.3	  352.0	32768.0	...
2618804	 1199.9	  694.9	  352.0	32768.0	...
2618808	 1199.2	  694.8	  352.0	32768.0	...
2618812	 1198.3	  693.9	  351.0	32768.0	...
2618816	 1197.6	  692.4	  350.0	32768.0	...
2618820	 1197.1	  690.3	  350.0	32768.0	...
2618824	 1197.7	  689.3	  350.0	32768.0	...
2618828	 1198.4	  688.0	  349.0	32768.0	...
2618832	 1199.5	  690.5	  348.0	32768.0	...
2618836	 1200.2	  694.8	  349.0	32768.0	...
2618840	 1200.7	  699.9	  352.0	32768.0	...
2618844	 1200.6	  704.3	  355.0	32768.0	...
2618848	 1198.7	  704.9	  357.0	32768.0	...
2618852	 1196.8	  704.2	  356.0	32768.0	...
2618856	 1195.6	  702.6	  355.0	32768.0	...
2618860	 1195.8	  700.7	  353.0	32768.0	...
2618864	 1197.4	  698.7	  353.0	32768.0	...
2618868	 1198.7	  697.6	  352.0	32768.0	...
2618872	 1199.4	  697.2	  352.0	32768.0	...
2618876	 1199.2	  696.7	  351.0	32768.0	...
2618880	 1198.8	  697.0	  351.0	32768.0	...
2618884	 1199.4	  698.5	  350.0	32768.0	...
2618888	 1201.4	  699.3	  350.0	32768.0	...
2618892	 1203.2	  697.1	  350.0	32768.0	...
2618896	 1204.5	  692.6	  351.0	32768.0	...
2618900	 1204.1	  687.3	  351.0	32768.0	...
2618904	 1203.4	  684.8	  351.0	32768.0	...
2618908	 1203.3	  685.8	  351.0	32768.0	...
2618912	 1203.1	  687.6	  351.0	32768.0	...
2618916	 1203.0	  690.0	  351.0	32768.0	...
2618920	 1202.8	  691.4	  351.0	32768.0	...
2618924	 1202.2	  692.4	  351.0	32768.0	...
2618928	 1201.7	  693.8	  350.0	32768.0	...
2618932	 1201.2	  695.8	  350.0	32768.0	...
2618936	 1200.4	  697.3	  351.0	32768.0	...
2618940	 1199.8	  698.3	  352.0	32768.0	...
2618944	 1201.9	  698.5	  354.0	32768.0	...
2618948	 1204.8	  699.2	  356.0	32768.0	...
2618952	 1207.5	  701.6	  357.0	32768.0	...
2618956	 1209.1	  702.2	  358.0	32768.0	...
2618960	 1208.4	  701.8	  358.0	32768.0	...
2618964	 1208.5	  700.4	  357.0	32768.0	...
2618968	 1209.1	  699.0	  358.0	32768.0	...
2618972	 1209.9	  699.2	  360.0	32768.0	...
2618976	 1210.7	  699.9	  362.0	32768.0	...
2618980	 1211.7	  701.0	  363.0	32768.0	...
2618984	 1212.5	  702.3	  364.0	32768.0	...
2618988	 1213.0	  704.7	  364.0	32768.0	...
2618992	 1213.1	  706.1	  363.0	32768.0	...
2618996	 1212.4	  707.0	  362.0	32768.0	...
2619000	 1210.9	  708.0	  362.0	32768.0	...
2619004	 1208.4	  709.7	  362.0	32768.0	...
2619008	 1206.1	  712.5	  363.0	32768.0	...
2619012	 1205.0	  713.4	  363.0	32768.0	...
2619016	 1205.3	  712.5	  364.0	32768.0	...
2619020	 1206.3	  711.1	  364.0	32768.0	...
2619024	 1208.0	  710.5	  365.0	32768.0	...
2619028	 1208.8	  710.7	  366.0	32768.0	...
2619032	 1209.7	  709.3	  366.0	32768.0	...
2619036	 1210.2	  706.7	  364.0	32768.0	...
2619040	 1210.0	  704.4	  363.0	32768.0	...
2619044	 1209.0	  701.8	  363.0	32768.0	...
2619048	 1208.0	  700.0	  364.0	32768.0	...
2619052	 1207.2	  702.5	  366.0	32768.0	...
2619056	 1207.0	  704.9	  366.0	32768.0	...
2619060	 1206.9	  706.1	  367.0	32768.0	...
2619064	 1206.3	  705.5	  367.0	32768.0	...
2619068	 1205.2	  700.4	  367.0	32768.0	...
2619072	 1203.9	  698.6	  367.0	32768.0	...
2619076	 1202.4	  698.1	  368.0	32768.0	...
2619080	 1201.1	  697.7	  368.0	32768.0	...
2619084	 1201.3	  696.4	  368.0	32768.0	...
2619088	 1203.1	  694.9	  368.0	32768.0	...
2619092	 1206.1	  695.5	  369.0	32768.0	...
2619096	 1209.3	  697.9	  370.0	32768.0	...
2619100	 1209.4	  701.9	  370.0	32768.0	...
2619104	 1207.9	  703.4	  370.0	32768.0	...
2619108	 1205.2	  704.0	  371.0	32768.0	...
2619112	 1203.0	  705.2	  371.0	32768.0	...
2619116	 1203.2	  708.3	  371.0	32768.0	...
2619120	 1203.8	  711.9	  371.0	32768.0	...
2619124	 1204.7	  711.8	  370.0	32768.0	...
2619128	 1205.5	  709.8	  370.0	32768.0	...
2619132	 1205.6	  707.2	  370.0	32768.0	...
2619136	 1205.3	  706.5	  371.0	32768.0	...
2619140	 1201.7	  707.1	  374.0	32768.0	...
2619144	 1194.7	  706.8	  376.0	32768.0	...
2619148	 1187.0	  704.7	  377.0	32768.0	...
2619152	 1181.2	  702.5	  376.0	32768.0	...
2619156	 1179.8	  701.3	  374.0	32768.0	...
2619160	 1181.1	  702.4	  372.0	32768.0	...
2619164	 1181.9	  704.9	  372.0	32768.0	...
2619168	 1181.8	  707.0	  372.0	32768.0	...
2619172	 1182.1	  708.1	  373.0	32768.0	...
2619176	 1183.7	  708.0	  374.0	32768.0	...
2619180	 1185.3	  707.9	  374.0	32768.0	...
2619184	 1185.9	  708.5	  375.0	32768.0	...
2619188	 1185.8	  712.0	  375.0	32768.0	...
2619192	 1185.8	  719.1	  376.0	32768.0	...
2619196	 1186.5	  725.0	  378.0	32768.0	...
2619200	 1187.5	  728.0	  380.0	32768.0	...
2619204	 1187.6	  724.6	  380.0	32768.0	...
2619208	 1188.1	  719.9	  380.0	32768.0	...
2619212	 1187.9	  715.9	  379.0	32768.0	...
2619216	 1186.3	  712.9	  376.0	32768.0	...
2619220	 1184.9	  711.0	  374.0	32768.0	...
2619224	 1184.4	  709.4	  372.0	32768.0	...
2619228	 1185.2	  708.2	  372.0	32768.0	...
2619232	 1185.6	  707.5	  372.0	32768.0	...
2619236	 1186.3	  706.2	  373.0	32768.0	...
2619240	 1186.7	  705.8	  373.0	32768.0	...
2619244	 1187.6	  706.6	  374.0	32768.0	...
2619248	 1188.2	  707.6	  374.0	32768.0	...
2619252	 1189.2	  710.9	  375.0	32768.0	...
2619256	 1191.9	  714.9	  375.0	32768.0	...
2619260	 1193.7	  714.6	  375.0	32768.0	...
2619264	 1194.7	  712.5	  374.0	32768.0	...
2619268	 1192.6	  706.9	  373.0	32768.0	...
2619272	 1190.6	  703.3	  371.0	32768.0	...
2619276	 1189.3	  703.5	  370.0	32768.0	...
2619280	 1188.7	  703.9	  369.0	32768.0	...
2619284	 1188.3	  703.1	  368.0	32768.0	...
2619288	 1187.9	  699.6	  366.0	32768.0	...
2619292	 1187.3	  697.7	  366.0	32768.0	...
2619296	 1186.7	  698.0	  365.0	32768.0	...
2619300	 1186.4	  701.0	  366.0	32768.0	...
2619304	 1186.8	  704.2	  367.0	32768.0	...
2619308	 1187.7	  704.8	  368.0	32768.0	...
2619312	 1188.7	  704.6	  368.0	32768.0	...
2619316	 1189.7	  704.2	  367.0	32768.0	...
2619320	 1191.8	  703.7	  365.0	32768.0	...
2619324	 1195.2	  702.8	  363.0	32768.0	...
2619328	 1198.3	  702.0	  362.0	32768.0	...
2619332	 1200.6	  702.3	  362.0	32768.0	...
2619336	 1200.9	  703.8	  362.0	32768.0	...
2619340	 1200.8	  706.1	  362.0	32768.0	...
2619344	 1200.7	  707.7	  363.0	32768.0	...
2619348	 1200.3	  708.0	  363.0	32768.0	...
2619352	 1199.2	  708.4	  363.0	32768.0	...
2619356	 1196.2	  708.6	  362.0	32768.0	...
2619360	 1193.1	  708.2	  362.0	32768.0	...
2619364	 1189.1	  707.1	  361.0	32768.0	...
2619368	 1186.9	  705.7	  362.0	32768.0	...
2619372	 1185.7	  705.1	  361.0	32768.0	...
2619376	 1186.4	  705.1	  359.0	32768.0	...
2619380	 1188.0	  706.5	  357.0	32768.0	...
2619384	 1191.5	  709.5	  356.0	32768.0	...
2619388	 1194.5	  714.3	  356.0	32768.0	...
2619392	 1197.0	  718.3	  357.0	32768.0	...
2619396	 1198.0	  720.4	  358.0	32768.0	...
2619400	 1197.1	  720.4	  358.0	32768.0	...
2619404	 1196.2	  717.7	  357.0	32768.0	...
2619408	 1195.4	  714.9	  355.0	32768.0	...
2619412	 1194.5	  711.2	  353.0	32768.0	...
2619416	 1195.2	  710.1	  353.0	32768.0	...
2619420	 1196.2	  710.7	  354.0	32768.0	...
2619424	 1197.8	  711.9	  354.0	32768.0	...
2619428	 1199.3	  713.6	  355.0	32768.0	...
2619432	 1200.0	  717.4	  355.0	32768.0	...
2619436	 1200.2	  722.7	  355.0	32768.0	...
2619440	 1200.7	  728.1	  354.0	32768.0	...
2619444	 1200.8	  732.1	  354.0	32768.0	...
2619448	 1200.5	  731.6	  353.0	32768.0	...
2619452	 1200.0	  727.2	  351.0	32768.0	...
2619456	 1199.6	  722.7	  349.0	32768.0	...
2619460	 1199.5	  717.7	  347.0	32768.0	...
2619464	 1199.3	  714.9	  346.0	32768.0	...
2619468	 1198.7	  713.7	  345.0	32768.0	...
2619472	 1197.2	  712.1	  345.0	32768.0	...
2619476	 1194.8	  711.2	  345.0	32768.0	...
2619480	 1192.1	  711.6	  345.0	32768.0	...
2619484	 1191.0	  714.8	  346.0	32768.0	...
2619488	 1192.3	  719.7	  346.0	32768.0	...
2619492	 1194.2	  724.4	  346.0	32768.0	...
2619496	 1195.7	  726.0	  345.0	32768.0	...
2619500	 1196.5	  723.9	  344.0	32768.0	...
2619504	 1197.2	  720.1	  343.0	32768.0	...
2619508	 1198.3	  714.3	  341.0	32768.0	...
2619512	 1200.1	  709.8	  339.0	32768.0	...
2619516	 1202.2	  708.0	  339.0	32768.0	...
2619520	 1203.6	  709.8	  340.0	32768.0	...
2619524	 1204.1	  718.0	  341.0	32768.0	...
2619528	 1203.7	  724.1	  342.0	32768.0	...
2619532	 1203.4	  728.4	  341.0	32768.0	...
2619536	 1203.4	  726.5	  340.0	32768.0	...
2619540	 1203.9	  722.0	  340.0	32768.0	...
2619544	 1204.9	  719.0	  341.0	32768.0	...
2619548	 1205.6	  716.5	  341.0	32768.0	...
2619552	 1206.0	  715.8	  341.0	32768.0	...
2619556	 1202.5	  716.3	  341.0	32768.0	...
2619560	 1197.7	  715.6	  340.0	32768.0	...
2619564	 1193.1	  714.4	  338.0	32768.0	...
2619568	 1189.1	  712.1	  336.0	32768.0	...
2619572	 1189.4	  711.0	  336.0	32768.0	...
2619576	 1192.1	  711.1	  338.0	32768.0	...
2619580	 1195.7	  711.9	  340.0	32768.0	...
2619584	 1199.2	  713.5	  342.0	32768.0	...
2619588	 1200.9	  715.4	  343.0	32768.0	...
2619592	 1198.9	  717.3	  344.0	32768.0	...
2619596	 1196.7	  717.5	  343.0	32768.0	...
2619600	 1194.2	  716.1	  342.0	32768.0	...
2619604	 1192.9	  713.8	  341.0	32768.0	...
2619608	 1193.4	  712.7	  339.0	32768.0	...
2619612	 1194.6	  714.4	  339.0	32768.0	...
2619616	 1197.8	  715.4	  339.0	32768.0	...
2619620	 1201.0	  713.9	  340.0	32768.0	...
2619624	 1204.2	  711.1	  340.0	32768.0	...
2619628	 1206.9	  708.2	  340.0	32768.0	...
2619632	 1208.5	  708.8	  339.0	32768.0	...
2619636	 1210.7	  710.5	  338.0	32768.0	...
2619640	 1213.8	  713.2	  339.0	32768.0	...
2619644	 1216.7	  715.2	  338.0	32768.0	...
2619648	 1219.5	  717.0	  338.0	32768.0	...
2619652	 1220.0	  716.8	  337.0	32768.0	...
2619656	 1218.0	  715.5	  337.0	32768.0	...
2619660	 1215.6	  714.3	  338.0	32768.0	...
2619664	 1213.2	  713.1	  337.0	32768.0	...
