586752	  497.7	  739.8	  479.0	32768.0	...
586756	  503.3	  751.5	  482.0	32768.0	...
586760	  507.9	  759.3	  484.0	32768.0	...
586764	  510.9	  763.7	  484.0	32768.0	...
586768	  511.2	  761.2	  482.0	32768.0	...
586772	  511.6	  755.4	  481.0	32768.0	...
586776	  513.7	  751.0	  482.0	32768.0	...
586780	  516.0	  747.2	  483.0	32768.0	...
586784	  516.8	  746.9	  483.0	32768.0	...
586788	  515.8	  747.7	  482.0	32768.0	...
586792	  511.0	  747.0	  480.0	32768.0	...
586796	  505.1	  745.7	  478.0	32768.0	...
586800	  499.8	  744.6	  476.0	32768.0	...
586804	  496.7	  746.5	  477.0	32768.0	...
586808	  499.1	  750.6	  480.0	32768.0	...
586812	  502.0	  754.1	  484.0	32768.0	...
586816	  506.8	  756.3	  487.0	32768.0	...
586820	  510.1	  757.4	  488.0	32768.0	...
586824	  509.9	  754.8	  485.0	32768.0	...
586828	  508.3	  749.8	  480.0	32768.0	...
586832	  505.4	  742.6	  475.0	32768.0	...
586836	  503.8	  742.7	  473.0	32768.0	...
586840	  505.6	  748.6	  475.0	32768.0	...
586844	  506.7	  756.6	  478.0	32768.0	...
586848	  505.6	  761.1	  480.0	32768.0	...
586852	  503.6	  757.7	  482.0	32768.0	...
586856	  502.2	  753.7	  484.0	32768.0	...
586860	  500.2	  750.1	  484.0	32768.0	...
586864	  500.1	  751.1	  485.0	32768.0	...
586868	  502.2	  755.1	  486.0	32768.0	...
586872	  505.1	  758.6	  486.0	32768.0	...
586876	  507.6	  761.2	  485.0	32768.0	...
586880	  504.8	  758.6	  484.0	32768.0	...
586884	  499.2	  754.4	  483.0	32768.0	...
586888	  493.6	  751.1	  482.0	32768.0	...
586892	  489.3	  748.9	  479.0	32768.0	...
586896	  487.4	  748.9	  477.0	32768.0	...
586900	  485.3	  747.5	  476.0	32768.0	...
586904	  483.9	  744.3	  475.0	32768.0	...
586908	  483.2	  742.5	  475.0	32768.0	...
586912	  483.3	  744.1	  476.0	32768.0	...
586916	  484.3	  748.8	  476.0	32768.0	...
586920	  485.3	  753.0	  476.0	32768.0	...
586924	  485.6	  754.5	  476.0	32768.0	...
586928	  484.9	  753.0	  476.0	32768.0	...
586932	  483.8	  750.3	  475.0	32768.0	...
586936	  483.2	  746.0	  474.0	32768.0	...
586940	  482.9	  741.1	  473.0	32768.0	...
586944	  482.2	  734.4	  472.0	32768.0	...
586948	  481.6	  734.4	  472.0	32768.0	...
586952	  480.8	  736.2	  473.0	32768.0	...
586956	  481.8	  741.3	  473.0	32768.0	...
586960	  484.1	  745.4	  471.0	32768.0	...
586964	  486.0	  750.2	  469.0	32768.0	...
586968	  487.9	  756.7	  468.0	32768.0	...
586972	  489.0	  762.6	  469.0	32768.0	...
586976	  493.3	  766.1	  469.0	32768.0	...
586980	  498.2	  766.2	  469.0	32768.0	...
586984	  501.0	  766.7	  468.0	32768.0	...
586988	  502.2	  767.1	  467.0	32768.0	...
586992	  500.2	  764.3	  467.0	32768.0	...
586996	  500.1	  761.1	  469.0	32768.0	...
587000	  502.0	  758.1	  472.0	32768.0	...
587004	  504.4	  757.6	  473.0	32768.0	...
587008	  506.8	  757.4	  471.0	32768.0	...
587012	  507.7	  755.3	  468.0	32768.0	...
587016	  510.2	  756.9	  463.0	32768.0	...
587020	  511.2	  758.5	  460.0	32768.0	...
587024	  510.6	  761.8	  458.0	32768.0	...
587028	  506.8	  762.9	  458.0	32768.0	...
587032	  502.0	  761.5	  459.0	32768.0	...
587036	  499.5	  761.4	  460.0	32768.0	...
587040	  500.9	  761.7	  461.0	32768.0	...
587044	  502.8	  760.6	  461.0	32768.0	...
587048	  504.1	  759.4	  461.0	32768.0	...
587052	  504.3	  761.0	  461.0	32768.0	...
587056	  504.3	  763.8	  464.0	32768.0	...
587060	  504.7	  767.4	  466.0	32768.0	...
587064	  505.2	  769.4	  467.0	32768.0	...
587068	  505.6	  769.7	  464.0	32768.0	...
587072	  506.0	  768.3	  461.0	32768.0	...
587076	  506.2	  765.1	  458.0	32768.0	...
587080	  507.1	  761.9	  459.0	32768.0	...
587084	  508.1	  759.0	  461.0	32768.0	...
MSG	587088 image_onset - right
587088	  509.0	  757.0	  464.0	32768.0	...
587092	  509.7	  756.4	  466.0	32768.0	...
587096	  508.9	  756.7	  465.0	32768.0	...
587100	  507.3	  757.8	  463.0	32768.0	...
587104	  505.2	  758.4	  463.0	32768.0	...
587108	  503.6	  755.9	  464.0	32768.0	...
587112	  503.1	  754.0	  466.0	32768.0	...
587116	  502.4	  750.9	  466.0	32768.0	...
587120	  500.2	  747.8	  462.0	32768.0	...
587124	  496.7	  744.3	  458.0	32768.0	...
587128	  491.8	  736.1	  454.0	32768.0	...
587132	  489.3	  729.6	  452.0	32768.0	...
587136	  488.6	  725.0	  453.0	32768.0	...
587140	  487.9	  722.3	  453.0	32768.0	...
587144	  487.6	  724.6	  452.0	32768.0	...
587148	  485.8	  726.8	  450.0	32768.0	...
587152	  483.9	  727.2	  449.0	32768.0	...
587156	  482.0	  726.9	  448.0	32768.0	...
587160	  478.6	  725.0	  448.0	32768.0	...
587164	  475.4	  722.2	  447.0	32768.0	...
587168	  474.3	  720.5	  446.0	32768.0	...
587172	  476.3	  722.0	  447.0	32768.0	...
587176	  480.7	  725.5	  449.0	32768.0	...
587180	  485.0	  731.2	  450.0	32768.0	...
587184	  487.6	  733.6	  450.0	32768.0	...
587188	  488.1	  733.4	  449.0	32768.0	...
587192	  490.8	  735.1	  447.0	32768.0	...
587196	  493.6	  737.4	  446.0	32768.0	...
587200	  495.2	  740.7	  446.0	32768.0	...
587204	  491.9	  741.9	  447.0	32768.0	...
587208	  486.4	  739.9	  447.0	32768.0	...
587212	  482.2	  740.7	  447.0	32768.0	...
587216	  482.7	  743.7	  448.0	32768.0	...
587220	  484.2	  749.8	  449.0	32768.0	...
587224	  485.9	  754.9	  451.0	32768.0	...
587228	  487.6	  757.2	  451.0	32768.0	...
587232	  489.2	  756.9	  451.0	32768.0	...
587236	  489.7	  754.2	  452.0	32768.0	...
587240	  488.3	  749.5	  454.0	32768.0	...
587244	  485.6	  747.1	  456.0	32768.0	...
587248	  482.6	  749.3	  459.0	32768.0	...
587252	  480.7	  749.7	  460.0	32768.0	...
587256	  480.4	  747.4	  458.0	32768.0	...
587260	  481.8	  742.4	  455.0	32768.0	...
587264	  484.3	  741.5	  453.0	32768.0	...
587268	  486.9	  743.0	  453.0	32768.0	...
587272	  487.5	  743.1	  453.0	32768.0	...
587276	  485.8	  736.3	  455.0	32768.0	...
587280	  483.1	  730.9	  458.0	32768.0	...
587284	  480.3	  730.9	  459.0	32768.0	...
587288	  479.4	  734.0	  459.0	32768.0	...
587292	  482.1	  739.2	  456.0	32768.0	...
587296	  487.0	  742.3	  454.0	32768.0	...
587300	  492.2	  742.7	  455.0	32768.0	...
587304	  494.9	  740.6	  454.0	32768.0	...
587308	  490.8	  743.9	  453.0	32768.0	...
587312	  485.3	  749.6	  450.0	32768.0	...
587316	  479.9	  756.2	  449.0	32768.0	...
587320	  476.1	  755.6	  449.0	32768.0	...
587324	  475.5	  748.1	  449.0	32768.0	...
EFIX L   586300	587324	1028	  496.1	  758.1	    456
SSACC L  587328
587328	  476.2	  740.7	  447.0	32768.0	...
587332	  484.7	  738.7	  445.0	32768.0	...
587336	  509.8	  741.5	  446.0	32768.0	...
587340	  562.5	  742.3	  447.0	32768.0	...
587344	  625.9	  739.7	  445.0	32768.0	...
587348	  689.2	  733.5	  439.0	32768.0	...
587352	  765.7	  728.6	  432.0	32768.0	...
587356	  835.1	  729.2	  425.0	32768.0	...
587360	  921.0	  732.5	  419.0	32768.0	...
587364	 1000.8	  733.4	  413.0	32768.0	...
587368	 1058.6	  733.5	  409.0	32768.0	...
587372	 1101.5	  731.6	  408.0	32768.0	...
587376	 1116.4	  730.9	  407.0	32768.0	...
587380	 1120.9	  728.4	  405.0	32768.0	...
ESACC L  587328	587380	56	  476.2	  740.7	 1120.9	  728.4	  10.92	    358
SFIX L   587384
587384	 1124.5	  727.3	  401.0	32768.0	...
587388	 1132.2	  730.1	  400.0	32768.0	...
587392	 1140.5	  733.4	  402.0	32768.0	...
587396	 1148.7	  733.6	  405.0	32768.0	...
587400	 1152.7	  728.8	  406.0	32768.0	...
587404	 1154.0	  725.0	  404.0	32768.0	...
587408	 1153.9	  730.9	  402.0	32768.0	...
587412	 1152.8	  740.5	  401.0	32768.0	...
587416	 1151.4	  749.5	  401.0	32768.0	...
587420	 1150.6	  752.7	  401.0	32768.0	...
587424	 1150.7	  747.8	  401.0	32768.0	...
587428	 1151.1	  742.2	  401.0	32768.0	...
587432	 1152.5	  736.9	  402.0	32768.0	...
587436	 1154.9	  731.5	  403.0	32768.0	...
587440	 1157.4	  728.7	  404.0	32768.0	...
587444	 1159.5	  726.0	  403.0	32768.0	...
587448	 1160.1	  720.1	  402.0	32768.0	...
587452	 1160.1	  713.3	  401.0	32768.0	...
587456	 1160.0	  709.4	  399.0	32768.0	...
587460	 1160.2	  711.1	  398.0	32768.0	...
587464	 1160.4	  718.9	  396.0	32768.0	...
587468	 1160.6	  726.9	  395.0	32768.0	...
EFIX L   587384	587468	88	 1152.2	  730.2	    401
SSACC L  587472
587472	 1161.8	  723.5	  394.0	32768.0	...
587476	 1167.7	  711.4	  392.0	32768.0	...
587480	 1186.2	  697.0	  389.0	32768.0	...
587484	 1209.1	  686.0	  385.0	32768.0	...
587488	 1227.6	  688.1	  381.0	32768.0	...
587492	 1233.3	  692.5	  378.0	32768.0	...
587496	 1226.4	  694.8	  378.0	32768.0	...
ESACC L  587472	587496	28	 1161.8	  723.5	 1226.4	  694.8	   1.19	    100
SFIX L   587500
587500	 1221.6	  692.1	  381.0	32768.0	...
587504	 1220.0	  688.0	  385.0	32768.0	...
587508	 1223.6	  688.7	  389.0	32768.0	...
587512	 1226.4	  693.1	  392.0	32768.0	...
587516	 1228.6	  699.5	  393.0	32768.0	...
587520	 1232.0	  702.1	  392.0	32768.0	...
587524	 1235.5	  701.0	  389.0	32768.0	...
587528	 1238.4	  694.1	  385.0	32768.0	...
587532	 1241.0	  682.3	  381.0	32768.0	...
587536	 1241.6	  670.3	  380.0	32768.0	...
587540	 1241.1	  662.0	  384.0	32768.0	...
587544	 1239.5	  661.1	  388.0	32768.0	...
587548	 1237.6	  672.2	  392.0	32768.0	...
587552	 1236.9	  684.1	  392.0	32768.0	...
587556	 1237.3	  698.5	  392.0	32768.0	...
587560	 1238.9	  707.0	  392.0	32768.0	...
587564	 1241.0	  708.8	  392.0	32768.0	...
587568	 1242.5	  708.8	  390.0	32768.0	...
587572	 1241.2	  706.5	  387.0	32768.0	...
587576	 1238.7	  704.2	  383.0	32768.0	...
587580	 1236.9	  701.8	  380.0	32768.0	...
587584	 1236.0	  697.1	  380.0	32768.0	...
587588	 1237.6	  692.0	  381.0	32768.0	...
587592	 1238.2	  690.1	  384.0	32768.0	...
587596	 1239.6	  695.0	  384.0	32768.0	...
587600	 1242.3	  695.3	  384.0	32768.0	...
587604	 1244.8	  690.2	  383.0	32768.0	...
587608	 1246.3	  679.6	  382.0	32768.0	...
587612	 1245.6	  669.7	  381.0	32768.0	...
587616	 1242.7	  666.7	  380.0	32768.0	...
587620	 1239.7	  666.4	  379.0	32768.0	...
587624	 1237.0	  670.1	  379.0	32768.0	...
587628	 1237.2	  680.4	  381.0	32768.0	...
587632	 1239.1	  693.5	  384.0	32768.0	...
587636	 1244.4	  704.8	  387.0	32768.0	...
587640	 1249.1	  707.2	  389.0	32768.0	...
587644	 1251.6	  705.3	  390.0	32768.0	...
587648	 1252.9	  703.2	  391.0	32768.0	...
587652	 1251.4	  703.0	  391.0	32768.0	...
587656	 1251.1	  702.4	  390.0	32768.0	...
587660	 1250.9	  698.1	  385.0	32768.0	...
587664	 1250.9	  692.9	  382.0	32768.0	...
587668	 1252.4	  690.0	  381.0	32768.0	...
587672	 1254.8	  695.5	  385.0	32768.0	...
587676	 1258.1	  700.3	  388.0	32768.0	...
587680	 1259.2	  702.8	  388.0	32768.0	...
587684	 1257.0	  698.4	  385.0	32768.0	...
587688	 1253.1	  693.5	  381.0	32768.0	...
587692	 1249.4	  691.5	  381.0	32768.0	...
587696	 1247.9	  692.5	  382.0	32768.0	...
587700	 1248.0	  694.7	  381.0	32768.0	...
587704	 1248.3	  696.5	  379.0	32768.0	...
587708	 1248.2	  696.4	  376.0	32768.0	...
587712	 1248.0	  695.4	  376.0	32768.0	...
587716	 1247.7	  695.4	  381.0	32768.0	...
587720	 1248.7	  696.7	  387.0	32768.0	...
587724	 1251.0	  699.2	  392.0	32768.0	...
587728	 1253.2	  702.0	  394.0	32768.0	...
587732	 1254.0	  706.3	  394.0	32768.0	...
587736	 1252.5	  708.8	  394.0	32768.0	...
587740	 1251.5	  709.4	  393.0	32768.0	...
587744	 1251.6	  706.1	  393.0	32768.0	...
587748	 1253.4	  702.4	  393.0	32768.0	...
587752	 1255.1	  701.6	  393.0	32768.0	...
587756	 1256.2	  703.8	  393.0	32768.0	...
587760	 1256.8	  706.4	  393.0	32768.0	...
587764	 1257.3	  708.7	  393.0	32768.0	...
587768	 1257.6	  709.7	  393.0	32768.0	...
587772	 1258.0	  710.3	  393.0	32768.0	...
587776	 1258.1	  715.1	  394.0	32768.0	...
587780	 1257.5	  720.1	  396.0	32768.0	...
587784	 1256.2	  722.4	  396.0	32768.0	...
587788	 1255.0	  723.1	  396.0	32768.0	...
587792	 1254.0	  718.9	  393.0	32768.0	...
587796	 1253.4	  712.8	  390.0	32768.0	...
587800	 1252.8	  708.4	  389.0	32768.0	...
587804	 1252.2	  703.4	  388.0	32768.0	...
587808	 1252.6	  697.0	  388.0	32768.0	...
587812	 1254.8	  691.0	  389.0	32768.0	...
587816	 1256.7	  685.2	  390.0	32768.0	...
587820	 1257.9	  684.7	  390.0	32768.0	...
587824	 1256.1	  690.7	  390.0	32768.0	...
587828	 1253.2	  696.5	  390.0	32768.0	...
587832	 1250.5	  701.7	  390.0	32768.0	...
587836	 1248.6	  703.1	  391.0	32768.0	...
587840	 1250.9	  703.2	  391.0	32768.0	...
587844	 1255.6	  701.5	  392.0	32768.0	...
587848	 1260.8	  698.7	  393.0	32768.0	...
587852	 1264.5	  696.1	  395.0	32768.0	...
587856	 1263.5	  694.5	  398.0	32768.0	...
587860	 1260.8	  693.9	  400.0	32768.0	...
587864	 1257.5	  692.3	  403.0	32768.0	...
587868	 1255.2	  690.1	  404.0	32768.0	...
587872	 1254.6	  687.9	  404.0	32768.0	...
587876	 1255.4	  687.3	  403.0	32768.0	...
587880	 1256.5	  687.5	  403.0	32768.0	...
587884	 1256.7	  687.7	  403.0	32768.0	...
587888	 1256.3	  689.5	  403.0	32768.0	...
587892	 1256.1	  691.7	  404.0	32768.0	...
587896	 1256.6	  696.4	  406.0	32768.0	...
587900	 1257.1	  699.7	  407.0	32768.0	...
587904	 1257.2	  701.7	  406.0	32768.0	...
587908	 1256.0	  703.7	  405.0	32768.0	...
587912	 1254.2	  698.8	  403.0	32768.0	...
587916	 1252.0	  691.9	  400.0	32768.0	...
587920	 1250.8	  682.9	  397.0	32768.0	...
587924	 1250.9	  678.2	  395.0	32768.0	...
MSG	587928 image_onset - top
587928	 1253.5	  682.5	  397.0	32768.0	...
587932	 1258.0	  689.3	  403.0	32768.0	...
587936	 1260.1	  693.9	  408.0	32768.0	...
587940	 1256.3	  690.9	  410.0	32768.0	...
587944	 1251.9	  685.2	  410.0	32768.0	...
587948	 1248.7	  677.5	  407.0	32768.0	...
587952	 1249.9	  671.5	  404.0	32768.0	...
587956	 1252.1	  667.7	  402.0	32768.0	...
587960	 1252.7	  667.0	  401.0	32768.0	...
587964	 1253.7	  668.3	  403.0	32768.0	...
587968	 1255.5	  671.8	  405.0	32768.0	...
587972	 1257.8	  672.4	  406.0	32768.0	...
587976	 1260.2	  670.8	  406.0	32768.0	...
587980	 1263.8	  671.5	  406.0	32768.0	...
587984	 1265.9	  671.1	  404.0	32768.0	...
587988	 1266.6	  666.7	  402.0	32768.0	...
587992	 1266.9	  662.0	  402.0	32768.0	...
587996	 1267.3	  658.5	  403.0	32768.0	...
588000	 1269.2	  662.2	  405.0	32768.0	...
588004	 1268.6	  666.4	  405.0	32768.0	...
588008	 1268.6	  668.6	  404.0	32768.0	...
588012	 1270.4	  669.4	  404.0	32768.0	...
588016	 1271.0	  672.6	  404.0	32768.0	...
588020	 1271.4	  680.3	  404.0	32768.0	...
588024	 1269.2	  687.9	  404.0	32768.0	...
588028	 1266.4	  693.7	  404.0	32768.0	...
588032	 1265.0	  694.3	  405.0	32768.0	...
588036	 1263.8	  691.4	  404.0	32768.0	...
588040	 1263.2	  687.5	  404.0	32768.0	...
588044	 1264.3	  683.6	  403.0	32768.0	...
588048	 1265.7	  680.2	  401.0	32768.0	...
588052	 1266.9	  677.7	  397.0	32768.0	...
588056	 1267.3	  674.6	  393.0	32768.0	...
588060	 1267.4	  671.1	  390.0	32768.0	...
588064	 1267.8	  669.1	  389.0	32768.0	...
588068	 1267.0	  670.9	  390.0	32768.0	...
588072	 1264.4	  667.6	  390.0	32768.0	...
588076	 1261.5	  665.4	  390.0	32768.0	...
588080	 1258.8	  662.9	  390.0	32768.0	...
588084	 1257.8	  666.3	  391.0	32768.0	...
588088	 1257.1	  677.2	  393.0	32768.0	...
588092	 1256.3	  685.3	  394.0	32768.0	...
588096	 1255.0	  686.0	  394.0	32768.0	...
588100	 1253.7	  681.5	  391.0	32768.0	...
588104	 1252.5	  672.1	  387.0	32768.0	...
588108	 1252.3	  661.0	  383.0	32768.0	...
588112	 1253.5	  654.3	  380.0	32768.0	...
588116	 1254.9	  648.7	  379.0	32768.0	...
588120	 1255.0	  648.5	  380.0	32768.0	...
588124	 1252.2	  650.6	  383.0	32768.0	...
588128	 1248.7	  656.1	  384.0	32768.0	...
588132	 1246.8	  661.2	  385.0	32768.0	...
588136	 1247.0	  667.0	  385.0	32768.0	...
588140	 1249.0	  670.7	  384.0	32768.0	...
588144	 1250.7	  673.9	  383.0	32768.0	...
588148	 1250.3	  674.8	  382.0	32768.0	...
588152	 1249.0	  673.5	  380.0	32768.0	...
588156	 1247.5	  669.8	  375.0	32768.0	...
588160	 1247.7	  666.1	  373.0	32768.0	...
588164	 1249.2	  664.1	  372.0	32768.0	...
EFIX L   587500	588164	668	 1252.3	  687.5	    392
SSACC L  588168
588168	 1249.9	  657.5	  376.0	32768.0	...
588172	 1244.3	  644.4	  379.0	32768.0	...
588176	 1219.7	  623.4	  382.0	32768.0	...
588180	 1182.0	  589.7	  388.0	32768.0	...
588184	 1135.5	  536.6	  393.0	32768.0	...
588188	 1082.7	  463.5	  397.0	32768.0	...
588192	 1037.3	  401.2	  397.0	32768.0	...
588196	  994.4	  362.0	  395.0	32768.0	...
588200	  947.2	  356.5	  394.0	32768.0	...
588204	  911.6	  361.9	  394.0	32768.0	...
588208	  886.0	  365.8	  395.0	32768.0	...
588212	  876.0	  368.7	  397.0	32768.0	...
588216	  883.8	  366.4	  398.0	32768.0	...
588220	  896.3	  357.7	  398.0	32768.0	...
588224	  907.5	  346.8	  398.0	32768.0	...
588228	  911.5	  339.1	  399.0	32768.0	...
588232	  907.0	  341.1	  399.0	32768.0	...
ESACC L  588168	588232	68	 1249.9	  657.5	  907.0	  341.1	   7.38	    318
SFIX L   588236
588236	  899.8	  346.4	  399.0	32768.0	...
588240	  893.8	  349.5	  398.0	32768.0	...
588244	  890.6	  350.4	  397.0	32768.0	...
588248	  891.1	  348.0	  396.0	32768.0	...
588252	  893.7	  349.1	  396.0	32768.0	...
588256	  896.5	  351.7	  395.0	32768.0	...
588260	  897.4	  352.2	  395.0	32768.0	...
588264	  896.7	  350.7	  394.0	32768.0	...
588268	  895.1	  348.1	  393.0	32768.0	...
588272	  893.4	  346.1	  393.0	32768.0	...
588276	  891.7	  345.8	  392.0	32768.0	...
588280	  890.3	  346.6	  391.0	32768.0	...
588284	  889.3	  347.2	  390.0	32768.0	...
588288	  888.5	  346.0	  388.0	32768.0	...
588292	  887.1	  341.7	  388.0	32768.0	...
588296	  886.6	  340.1	  388.0	32768.0	...
588300	  886.8	  340.2	  390.0	32768.0	...
588304	  887.5	  343.9	  390.0	32768.0	...
588308	  888.8	  346.7	  388.0	32768.0	...
588312	  888.7	  346.9	  386.0	32768.0	...
588316	  887.6	  346.0	  383.0	32768.0	...
588320	  887.7	  345.2	  382.0	32768.0	...
588324	  889.4	  344.9	  384.0	32768.0	...
588328	  891.5	  345.6	  386.0	32768.0	...
588332	  893.4	  346.2	  388.0	32768.0	...
588336	  893.0	  344.6	  388.0	32768.0	...
588340	  892.0	  341.2	  386.0	32768.0	...
588344	  890.5	  337.5	  387.0	32768.0	...
588348	  888.8	  336.0	  388.0	32768.0	...
588352	  887.3	  338.3	  389.0	32768.0	...
588356	  884.4	  342.5	  390.0	32768.0	...
588360	  880.1	  347.1	  390.0	32768.0	...
588364	  876.4	  350.1	  390.0	32768.0	...
588368	  874.8	  352.6	  391.0	32768.0	...
588372	  875.1	  352.8	  392.0	32768.0	...
588376	  875.4	  350.9	  392.0	32768.0	...
588380	  875.3	  347.9	  393.0	32768.0	...
588384	  877.1	  345.1	  393.0	32768.0	...
588388	  880.8	  345.6	  392.0	32768.0	...
588392	  885.4	  350.2	  393.0	32768.0	...
588396	  888.7	  355.6	  395.0	32768.0	...
588400	  888.7	  356.4	  396.0	32768.0	...
588404	  887.6	  353.2	  397.0	32768.0	...
588408	  885.7	  348.8	  396.0	32768.0	...
588412	  884.9	  346.6	  396.0	32768.0	...
588416	  884.1	  348.9	  396.0	32768.0	...
588420	  878.7	  351.2	  392.0	32768.0	...
588424	  872.7	  355.7	  388.0	32768.0	...
588428	  867.5	  359.4	  386.0	32768.0	...
588432	  866.1	  363.2	  388.0	32768.0	...
588436	  869.0	  364.3	  391.0	32768.0	...
588440	  871.7	  363.1	  392.0	32768.0	...
588444	  874.8	  356.6	  391.0	32768.0	...
588448	  876.1	  347.1	  390.0	32768.0	...
588452	  875.4	  341.9	  390.0	32768.0	...
588456	  872.9	  340.6	  390.0	32768.0	...
588460	  870.8	  346.8	  391.0	32768.0	...
588464	  871.8	  354.4	  392.0	32768.0	...
588468	  875.2	  359.9	  394.0	32768.0	...
588472	  880.5	  367.4	  396.0	32768.0	...
588476	  884.8	  375.3	  398.0	32768.0	...
588480	  887.0	  379.7	  399.0	32768.0	...
588484	  887.1	  378.1	  400.0	32768.0	...
588488	  886.9	  373.2	  400.0	32768.0	...
588492	  886.5	  367.3	  399.0	32768.0	...
588496	  885.4	  367.0	  400.0	32768.0	...
588500	  883.9	  370.3	  400.0	32768.0	...
588504	  882.3	  373.8	  400.0	32768.0	...
588508	  883.0	  375.7	  399.0	32768.0	...
588512	  885.4	  378.2	  399.0	32768.0	...
588516	  886.7	  379.7	  401.0	32768.0	...
588520	  885.8	  382.7	  404.0	32768.0	...
588524	  884.6	  385.4	  406.0	32768.0	...
588528	  884.6	  386.7	  409.0	32768.0	...
588532	  886.4	  386.7	  410.0	32768.0	...
588536	  887.8	  383.4	  409.0	32768.0	...
588540	  889.4	  380.1	  407.0	32768.0	...
588544	  890.5	  377.6	  405.0	32768.0	...
588548	  893.4	  381.1	  406.0	32768.0	...
588552	  895.8	  393.4	  409.0	32768.0	...
588556	  896.2	  403.0	  412.0	32768.0	...
588560	  894.9	  411.0	  413.0	32768.0	...
588564	  892.2	  408.3	  411.0	32768.0	...
588568	  890.3	  396.1	  410.0	32768.0	...
588572	  891.6	  387.2	  409.0	32768.0	...
588576	  893.5	  388.7	  411.0	32768.0	...
588580	  894.9	  394.9	  414.0	32768.0	...
588584	  895.1	  406.7	  417.0	32768.0	...
588588	  895.9	  411.1	  419.0	32768.0	...
588592	  896.9	  413.4	  422.0	32768.0	...
588596	  897.6	  415.1	  423.0	32768.0	...
588600	  897.4	  416.2	  423.0	32768.0	...
588604	  896.3	  415.2	  422.0	32768.0	...
588608	  897.7	  414.7	  422.0	32768.0	...
588612	  899.4	  412.6	  424.0	32768.0	...
588616	  899.7	  408.5	  425.0	32768.0	...
588620	  898.4	  406.0	  424.0	32768.0	...
588624	  897.8	  405.4	  423.0	32768.0	...
588628	  900.4	  412.0	  423.0	32768.0	...
588632	  905.0	  418.1	  423.0	32768.0	...
588636	  908.2	  418.1	  424.0	32768.0	...
588640	  909.7	  415.8	  424.0	32768.0	...
588644	  908.7	  416.1	  424.0	32768.0	...
588648	  907.6	  418.0	  422.0	32768.0	...
588652	  907.0	  422.3	  419.0	32768.0	...
588656	  905.5	  421.9	  417.0	32768.0	...
588660	  902.5	  418.2	  415.0	32768.0	...
588664	  900.4	  416.7	  415.0	32768.0	...
588668	  899.3	  416.5	  415.0	32768.0	...
588672	  901.0	  418.6	  415.0	32768.0	...
588676	  903.3	  420.4	  416.0	32768.0	...
588680	  905.0	  420.8	  416.0	32768.0	...
588684	  906.0	  420.0	  418.0	32768.0	...
588688	  906.3	  419.8	  422.0	32768.0	...
588692	  906.3	  419.7	  427.0	32768.0	...
588696	  905.4	  419.2	  430.0	32768.0	...
588700	  902.5	  416.7	  429.0	32768.0	...
588704	  900.1	  409.9	  425.0	32768.0	...
588708	  897.8	  404.8	  420.0	32768.0	...
MSG	588712 image_onset - center
588712	  898.4	  401.8	  418.0	32768.0	...
588716	  900.9	  400.6	  420.0	32768.0	...
588720	  906.3	  402.2	  422.0	32768.0	...
588724	  911.0	  402.2	  422.0	32768.0	...
588728	  910.3	  402.8	  420.0	32768.0	...
588732	  905.8	  405.6	  418.0	32768.0	...
588736	  903.8	  408.5	  418.0	32768.0	...
588740	  902.9	  411.1	  420.0	32768.0	...
588744	  903.2	  411.9	  421.0	32768.0	...
588748	  899.8	  411.1	  420.0	32768.0	...
588752	  895.4	  409.6	  419.0	32768.0	...
588756	  895.0	  407.8	  419.0	32768.0	...
588760	  898.0	  406.2	  419.0	32768.0	...
588764	  901.5	  404.1	  419.0	32768.0	...
588768	  905.3	  402.7	  420.0	32768.0	...
588772	  907.2	  404.4	  420.0	32768.0	...
588776	  907.9	  407.4	  420.0	32768.0	...
588780	  906.7	  411.0	  418.0	32768.0	...
588784	  904.6	  409.8	  415.0	32768.0	...
588788	  902.3	  405.4	  412.0	32768.0	...
588792	  901.0	  398.7	  412.0	32768.0	...
588796	  901.9	  391.6	  412.0	32768.0	...
588800	  903.4	  390.4	  414.0	32768.0	...
588804	  904.8	  394.5	  414.0	32768.0	...
588808	  906.0	  399.3	  415.0	32768.0	...
588812	  907.2	  400.6	  416.0	32768.0	...
588816	  908.5	  396.3	  418.0	32768.0	...
588820	  909.0	  390.8	  418.0	32768.0	...
588824	  908.5	  387.2	  416.0	32768.0	...
588828	  907.6	  390.3	  414.0	32768.0	...
588832	  907.5	  402.8	  416.0	32768.0	...
588836	  910.8	  415.2	  418.0	32768.0	...
588840	  912.3	  423.9	  421.0	32768.0	...
588844	  910.5	  414.8	  417.0	32768.0	...
588848	  906.6	  402.1	  412.0	32768.0	...
588852	  901.5	  392.3	  408.0	32768.0	...
588856	  899.3	  391.1	  406.0	32768.0	...
588860	  898.8	  389.3	  407.0	32768.0	...
588864	  898.1	  382.8	  405.0	32768.0	...
588868	  896.4	  373.4	  403.0	32768.0	...
588872	  895.1	  364.9	  401.0	32768.0	...
588876	  892.8	  362.5	  403.0	32768.0	...
588880	  892.1	  361.3	  403.0	32768.0	...
588884	  892.7	  364.2	  404.0	32768.0	...
588888	  894.1	  367.0	  404.0	32768.0	...
588892	  895.3	  371.7	  405.0	32768.0	...
588896	  894.1	  375.4	  406.0	32768.0	...
588900	  892.4	  376.9	  406.0	32768.0	...
588904	  891.7	  378.4	  406.0	32768.0	...
